date,total
2020-09-12,162476
2020-09-13,162583
2020-09-14,162998
2020-09-15,163802
2020-09-16,164770
2020-09-17,165499
2020-09-18,166580
2020-09-19,167333
2020-09-20,167657
2020-09-21,167948
2020-09-22,168913
2020-09-23,169690
2020-09-24,170186
2020-09-25,170923
2020-09-26,171480
2020-09-27,171755
2020-09-28,172176
2020-09-29,172845
2020-09-30,173564
2020-10-01,174195
2020-10-02,174788
2020-10-03,175218
2020-10-04,175388
2020-10-05,175753
2020-10-06,176283
2020-10-07,176995
2020-10-08,177584
2020-10-09,178192
2020-10-10,178549
2020-10-11,178765
2020-10-12,178890
2020-10-13,179170
2020-10-14,179654
2020-10-15,180154
2020-10-16,180560
2020-10-17,180887
2020-10-18,181051
2020-10-19,181545
2020-10-20,182020
2020-10-21,182483
2020-10-22,182944
2020-10-23,183461
2020-10-24,183763
2020-10-25,183938
2020-10-26,184122
2020-10-27,184668
2020-10-28,185000
2020-10-29,185341
2020-10-30,185714
2020-10-31,185827
2020-11-01,185917
2020-11-02,185986
2020-11-03,186209
2020-11-04,186572
2020-11-05,186904
2020-11-06,187294
2020-11-07,187555
2020-11-08,187652
2020-11-09,187919
2020-11-10,188313
2020-11-11,188677
2020-11-12,189048
2020-11-13,189321
2020-11-14,189501
2020-11-15,189590
2020-11-16,189705
2020-11-17,189936
2020-11-18,190321
2020-11-19,190641
2020-11-20,190953
2020-11-21,191127
2020-11-22,191204
2020-11-23,191366
2020-11-24,191721
2020-11-25,192129
2020-11-26,192501
2020-11-27,192845
2020-11-28,193053
2020-11-29,193066
2020-11-30,193170
2020-12-01,193550
2020-12-02,193883
2020-12-03,194320
2020-12-04,194800
2020-12-05,195020
2020-12-06,195086
2020-12-07,195221
2020-12-08,195589
2020-12-09,195958
2020-12-10,196446
2020-12-11,196848
2020-12-12,197006
2020-12-13,197056
2020-12-14,197267
2020-12-15,197684
2020-12-16,198147
2020-12-17,198500
2020-12-18,198843
2020-12-19,199094
2020-12-20,199105
2020-12-21,199198
2020-12-22,199535
2020-12-23,199754
2020-12-24,199906
2020-12-25,199986
2020-12-26,200043
2020-12-27,200127
2020-12-28,200220
2020-12-29,200564
2020-12-30,200749
2020-12-31,200938
2021-01-01,200959
2021-01-02,200976
2021-01-03,201017
2021-01-04,201093
2021-01-05,201255
2021-01-06,201454
2021-01-07,201641
2021-01-08,201745
2021-01-09,201915
2021-01-10,201945
2021-01-11,202050
2021-01-12,202314
2021-01-13,202574
2021-01-14,202839
2021-01-15,203156
2021-01-16,203334
2021-01-17,203423
2021-01-18,203581
2021-01-19,203964
2021-01-20,204300
