ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
32,14/01/2017,masculino,20,11:12:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
33,14/01/2017,masculino,36,23:00:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
34,14/01/2017,masculino,20,18:40:00,ARMA DE FOGO,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
35,15/01/2017,masculino,16,21:35:00,ARMA BRANCA,Cajazeiras,São Luís,HOMICÍDIO DOLOSO
36,15/01/2017,masculino,35,08:59:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
37,15/01/2017,masculino,18,13:48:00,ARMA DE FOGO,Vila Samara,São Luís,HOMICÍDIO DOLOSO
38,17/01/2017,masculino,22,20:00:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
39,17/01/2017,masculino,30,03:00:00,ARMA BRANCA,Residencial Novo Horizonte,São Luís,HOMICÍDIO DOLOSO
40,19/01/2017,masculino,32,12:16:00,ARMA DE FOGO,Andiroba,São Luís,HOMICÍDIO DOLOSO
41,19/01/2017,masculino,38,18:48:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
42,19/01/2017,masculino,31,17:49:00,ARMA DE FOGO,Vila Operária,São José de Ribamar,HOMICÍDIO DOLOSO
43,14/01/2017,masculino,23,,ARMA DE FOGO,,,MORTE ESCLARECER
44,20/01/2017,masculino,27,09:39:00,ARMA DE FOGO,Santa Efigênia,São Luís,HOMICÍDIO DOLOSO
45,21/01/2017,masculino,23,16:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
46,21/01/2017,masculino,20,16:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
47,21/01/2017,masculino,34,11:57:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
48,21/01/2017,masculino,40,21:41:00,ARMA DE FOGO,Residencial Nova Canaã,Paço do Lumiar,HOMICÍDIO DOLOSO
49,22/01/2017,masculino,19,22:04:00,ARMA DE FOGO,Coqueiro,São Luís,HOMICÍDIO DOLOSO
50,22/01/2017,masculino,33,20:27:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
51,22/01/2017,masculino,6,20:27:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
52,24/01/2017,masculino,18,04:28:00,ARMA DE FOGO,Bequimão,São Luís,HOMICÍDIO DOLOSO
53,24/01/2017,masculino,33,01:18:00,ARMA BRANCA,Planalto Anil I,São Luís,HOMICÍDIO DOLOSO
54,25/01/2017,masculino,17,20:50:00,ARMA DE FOGO,Recanto Fialho,São Luís,HOMICÍDIO DOLOSO
55,25/01/2017,feminino,22,21:30:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
56,26/01/2017,masculino,41,07:03:00,ARMA DE FOGO,Alto do Turu III,São José de Ribamar,HOMICÍDIO DOLOSO
57,26/01/2017,masculino,29,10:00:00,ARMA DE FOGO,Jambeiro,São Luís,HOMICÍDIO DOLOSO
58,26/01/2017,masculino,65,07:10:00,ARMA DE FOGO,Vila Alcione Ferreira,São José de Ribamar,HOMICÍDIO DOLOSO
59,27/01/2017,masculino,29,19:30:00,ARMA BRANCA,Paraíso das Rosas,São José de Ribamar,HOMICÍDIO DOLOSO
60,27/01/2017,masculino,16,19:00:00,ARMA DE FOGO,Vila Maranhão,São Luís,HOMICÍDIO DOLOSO
61,28/01/2017,masculino,29,20:36:00,ARMA DE FOGO,Alto do Turu I,São José de Ribamar,HOMICÍDIO DOLOSO
62,28/01/2017,masculino,34,06:32:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
63,28/01/2017,masculino,31,11:47:00,ARMA BRANCA,Cruzeiro,São José de Ribamar,HOMICÍDIO DOLOSO
64,28/01/2017,masculino,22,20:44:00,ARMA DE FOGO,São Bernardo,São Luís,HOMICÍDIO DOLOSO
65,28/01/2017,masculino,21,19:47:00,ARMA DE FOGO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
66,29/01/2017,masculino,33,08:41:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
67,29/01/2017,masculino,30,06:45:00,ARMA DE FOGO,Barreto,São Luís,HOMICÍDIO DOLOSO
68,29/01/2017,masculino,23,03:54:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
69,29/01/2017,masculino,30,05:35:00,ARMA BRANCA,Tijupá Queimado,São José de Ribamar,HOMICÍDIO DOLOSO
70,30/01/2017,masculino,28,15:00:00,ARMA DE FOGO,Ipase de Baixo,São Luís,LESÃO C S MORTE
71,30/01/2017,masculino,30,01:45:00,ARMA DE FOGO,Parque Shalon,São Luís,HOMICÍDIO DOLOSO
72,30/01/2017,masculino,53,07:00:00,ARMA BRANCA,Vila Alcione Ferreira,São José de Ribamar,HOMICÍDIO DOLOSO
73,30/01/2017,masculino,45,10:55:00,ARMA DE FOGO,Vila São Luís – Bacanga,São Luís,HOMICÍDIO DOLOSO
74,31/01/2017,masculino,17,00:20:00,ARMA DE FOGO,Anil,São Luís,HOMICÍDIO DOLOSO
75,31/01/2017,masculino,33,19:56:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
76,31/01/2017,masculino,29,,ARMA BRANCA,Matinha,São José de Ribamar,HOMICÍDIO DOLOSO
77,31/01/2017,masculino,36,20:02:00,ARMA DE FOGO,Novo Paço,Paço do Lumiar,HOMICÍDIO DOLOSO
78,31/01/2017,masculino,18,12:33:00,ARMA DE FOGO,Vila Kiola I,São José de Ribamar,HOMICÍDIO DOLOSO
79,01/02/2017,masculino,52,,ARMA BRANCA,Andiroba,São Luís,HOMICÍDIO DOLOSO
80,01/02/2017,feminino,48,20:02:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE ESCLARECER
81,01/02/2017,masculino,34,21:13:00,ARMA DE FOGO,Piancó,São Luís,HOMICÍDIO DOLOSO
82,02/02/2017,masculino,49,14:10:00,ARMA BRANCA,Conjunto Lima Verde,Paço do Lumiar,LATROCÍNIO
83,02/02/2017,masculino,24,20:07:00,ARMA DE FOGO,Farol do Araçagy,Raposa,MORTE D I POLICIAL
84,02/02/2017,masculino,14,15:02:00,ARMA DE FOGO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
85,02/02/2017,feminino,51,20:07:00,ARMA DE FOGO,Residencial Vista do Mar,Raposa,LATROCÍNIO
86,03/02/2017,feminino,17,22:00:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
87,03/02/2017,masculino,55,15:22:00,ARMA DE FOGO,Centro-PCL,Paço do Lumiar,LATROCÍNIO
88,03/02/2017,masculino,35,01:00:00,ARMA DE FOGO,Residencial Eugênio Pereira,Paço do Lumiar,MORTE D I POLICIAL
89,03/02/2017,masculino,32,18:47:00,ARMA BRANCA,Tibiri,São Luís,HOMICÍDIO DOLOSO
90,04/02/2017,masculino,23,14:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
91,04/02/2017,masculino,18,14:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
92,05/02/2017,feminino,16,00:01:00,ARMA BRANCA,Barreto,São Luís,HOMICÍDIO DOLOSO
93,05/02/2017,masculino,27,11:57:00,ARMA DE FOGO,Solar dos Lusitanos,São Luís,HOMICÍDIO DOLOSO
94,05/02/2017,feminino,46,05:02:00,ARMA BRANCA,Vila São José – PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
95,05/02/2017,masculino,30,19:00:00,ARMA DE FOGO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
96,05/02/2017,masculino,26,16:00:00,ESPANCAMENTO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
97,05/02/2017,masculino,30,19:00:00,ESPANCAMENTO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
98,06/02/2017,masculino,29,13:30:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
99,06/02/2017,masculino,20,01:19:00,ARMA DE FOGO,Residencial Magnólia,São Luís,HOMICÍDIO DOLOSO
100,06/02/2017,masculino,22,21:06:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
101,07/02/2017,masculino,16,18:22:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
102,07/02/2017,masculino,27,15:21:00,ARMA DE FOGO,Residencial 2000,São Luís,HOMICÍDIO DOLOSO
103,07/02/2017,masculino,19,12:13:00,ARMA DE FOGO,São Brás dos Macacos,São José de Ribamar,HOMICÍDIO DOLOSO
104,08/02/2017,masculino,24,19:46:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
105,08/02/2017,masculino,38,20:53:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
106,09/02/2017,masculino,31,02:00:00,ARMA DE FOGO,Coqueiro,São Luís,HOMICÍDIO DOLOSO
107,09/02/2017,feminino,33,02:00:00,ARMA DE FOGO,Coqueiro,São Luís,HOMICÍDIO DOLOSO
108,09/02/2017,masculino,58,19:00:00,ARMA DE FOGO,Vila Mauro Fecury II,São Luís,HOMICÍDIO DOLOSO
109,09/02/2017,masculino,17,03:10:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
110,09/02/2017,masculino,46,06:30:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
111,11/02/2017,masculino,50,02:00:00,ARMA BRANCA,Vila Mauro Fecury I,São Luís,HOMICÍDIO DOLOSO
112,12/02/2017,masculino,36,06:30:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
113,12/02/2017,masculino,22,03:43:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
114,12/02/2017,feminino,44,23:11:00,ESPANCAMENTO,Piçarreira,São José de Ribamar,HOMICÍDIO DOLOSO
115,12/02/2017,masculino,31,21:30:00,ARMA DE FOGO,Vila Mauro Fecury I,São Luís,HOMICÍDIO DOLOSO
116,12/02/2017,masculino,38,05:52:00,ARMA BRANCA,Vila Operária,São José de Ribamar,HOMICÍDIO DOLOSO
117,13/02/2017,masculino,34,20:16:00,ARMA DE FOGO,Residencial Luís Fernando,Paço do Lumiar,HOMICÍDIO DOLOSO
118,14/02/2017,masculino,23,20:22:00,ARMA DE FOGO,Cruzeiro do Anil,São Luís,HOMICÍDIO DOLOSO
119,14/02/2017,masculino,56,07:36:00,ARMA DE FOGO,J. Câmara,São José de Ribamar,HOMICÍDIO DOLOSO
120,14/02/2017,masculino,30,19:15:00,ARMA DE FOGO,Vila Sarney Filho II,São José de Ribamar,HOMICÍDIO DOLOSO
121,15/02/2017,masculino,23,09:43:00,ARMA DE FOGO,Vila União,São Luís,HOMICÍDIO DOLOSO
122,16/02/2017,masculino,30,05:24:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,HOMICÍDIO DOLOSO
123,17/02/2017,masculino,16,18:01:00,ARMA DE FOGO,Residencial 2000,São Luís,HOMICÍDIO DOLOSO
124,17/02/2017,masculino,30,09:38:00,ARMA BRANCA,São Bernardo,São Luís,HOMICÍDIO DOLOSO
125,18/02/2017,masculino,29,20:40:00,ARMA DE FOGO,Cohama,São Luís,HOMICÍDIO DOLOSO
126,18/02/2017,masculino,16,19:29:00,ARMA DE FOGO,Santa Efigênia,São Luís,HOMICÍDIO DOLOSO
127,19/02/2017,masculino,20,13:03:00,ARMA DE FOGO,Apeadouro,São Luís,HOMICÍDIO DOLOSO
128,20/02/2017,masculino,17,23:27:00,ARMA DE FOGO,Vila Industrial,São Luís,HOMICÍDIO DOLOSO
129,20/02/2017,feminino,17,20:40:00,ARMA DE FOGO,Vila Luizão,São Luís,HOMICÍDIO DOLOSO
130,21/02/2017,masculino,25,21:11:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
131,22/02/2017,masculino,25,21:11:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
132,22/02/2017,masculino,18,21:11:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
133,22/02/2017,masculino,31,03:49:00,ARMA DE FOGO,Sítio do Apicum,São José de Ribamar,LATROCÍNIO
134,22/02/2017,masculino,15,03:49:00,ARMA DE FOGO,Sítio do Apicum,São José de Ribamar,LATROCÍNIO
135,22/02/2017,masculino,57,20:10:00,ARMA DE FOGO,Vila Nova-Bacanga,São Luís,HOMICÍDIO DOLOSO
136,22/02/2017,masculino,16,21:00:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
137,23/02/2017,masculino,54,16:18:00,ARMA BRANCA,Fátima,São Luís,HOMICÍDIO DOLOSO
138,23/02/2017,masculino,41,19:00:00,ARMA DE FOGO,Itapera,São Luís,HOMICÍDIO DOLOSO
139,23/02/2017,masculino,33,05:53:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
140,24/02/2017,masculino,15,16:00:00,ARMA DE FOGO,Jardim Tropical I,São José de Ribamar,HOMICÍDIO DOLOSO
141,25/02/2017,masculino,34,16:55:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
142,25/02/2017,masculino,33,20:51:00,ESPANCAMENTO,Estiva,São Luís,HOMICÍDIO DOLOSO
143,25/02/2017,masculino,26,11:21:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
144,25/02/2017,masculino,19,19:39:00,ARMA BRANCA,Residencial Maria Aragão,São Luís,HOMICÍDIO DOLOSO
145,25/02/2017,masculino,24,01:00:00,ARMA DE FOGO,Vila Cutia,São Luís,HOMICÍDIO DOLOSO
146,26/02/2017,masculino,22,16:21:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
147,26/02/2017,masculino,42,13:23:00,ARMA BRANCA,Gapara,São Luís,HOMICÍDIO DOLOSO
148,26/02/2017,masculino,17,05:10:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
149,27/02/2017,masculino,21,22:00:00,ARMA DE FOGO,Matinha,São José de Ribamar,LATROCÍNIO
150,28/02/2017,masculino,29,23:57:00,ARMA DE FOGO,João de Deus,São Luís,HOMICÍDIO DOLOSO
151,01/03/2017,masculino,40,02:02:00,ARMA DE FOGO,Anil,São Luís,HOMICÍDIO DOLOSO
152,02/03/2017,masculino,21,15:00:00,ESPANCAMENTO,Centro-SLZ,São Luís,LESÃO C S MORTE
153,02/03/2017,masculino,16,00:22:00,ARMA BRANCA,Vila Brasil,São Luís,HOMICÍDIO DOLOSO
154,02/03/2017,masculino,17,00:22:00,ARMA DE FOGO,Vila Brasil,São Luís,HOMICÍDIO DOLOSO
155,05/03/2017,masculino,45,16:08:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São Luís,HOMICÍDIO DOLOSO
156,06/03/2017,masculino,19,12:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
157,06/03/2017,masculino,19,08:44:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
158,07/03/2017,masculino,26,18:06:00,ARMA DE FOGO,Cidade Operária,São Luís,LATROCÍNIO
159,07/03/2017,masculino,19,06:41:00,ARMA DE FOGO,Planalto Anil IV,São Luís,HOMICÍDIO DOLOSO
160,07/03/2017,masculino,54,05:47:00,ARMA DE FOGO,São Raimundo,São Luís,LATROCÍNIO
161,08/03/2017,masculino,34,20:33:00,ARMA DE FOGO,Aurora,São Luís,HOMICÍDIO DOLOSO
162,08/03/2017,masculino,22,22:54:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
163,08/03/2017,masculino,35,20:04:00,ARMA DE FOGO,Matinha,São José de Ribamar,HOMICÍDIO DOLOSO
164,10/03/2017,masculino,22,08:54:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
165,10/03/2017,masculino,23,15:51:00,ARMA DE FOGO,Vila Funil,São Luís,HOMICÍDIO DOLOSO
166,11/03/2017,masculino,27,20:00:00,ARMA DE FOGO,Residencial Novo Horizonte,Paço do Lumiar,HOMICÍDIO DOLOSO
167,11/03/2017,masculino,34,21:35:00,ARMA DE FOGO,Sítio Natureza,Paço do Lumiar,HOMICÍDIO DOLOSO
168,12/03/2017,masculino,24,10:21:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
169,12/03/2017,masculino,31,08:59:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
170,12/03/2017,masculino,21,03:44:00,ARMA DE FOGO,Vila Cafeteira-PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
171,12/03/2017,masculino,20,00:08:00,ESPANCAMENTO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
172,13/03/2017,masculino,22,17:00:00,ESPANCAMENTO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
173,14/03/2017,masculino,20,21:00:00,ARMA DE FOGO,Outeiro da Cruz,São Luís,HOMICÍDIO DOLOSO
174,15/03/2017,masculino,18,19:00:00,ARMA BRANCA,Residencial Nova Terra,São José de Ribamar,HOMICÍDIO DOLOSO
175,15/03/2017,feminino,51,19:00:00,ARMA DE FOGO,Vila Collier,São Luís,HOMICÍDIO DOLOSO
176,16/03/2017,masculino,41,13:30:00,ESPANCAMENTO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
177,17/03/2017,masculino,20,20:00:00,ESPANCAMENTO,Cidade Olímpica,São Luís,LESÃO C S MORTE
178,17/03/2017,masculino,18,20:03:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
179,17/03/2017,masculino,31,21:44:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
180,17/03/2017,masculino,23,21:56:00,ARMA DE FOGO,Residencial Nova Terra,São José de Ribamar,HOMICÍDIO DOLOSO
181,17/03/2017,masculino,21,20:23:00,ARMA DE FOGO,Vila Santa Terezinha,São José de Ribamar,LATROCÍNIO
182,18/03/2017,masculino,22,17:37:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
183,18/03/2017,masculino,43,13:47:00,ARMA DE FOGO,Apaco,São Luís,HOMICÍDIO DOLOSO
184,18/03/2017,masculino,20,20:29:00,ARMA DE FOGO,Quebra Pote,São Luís,HOMICÍDIO DOLOSO
185,19/03/2017,masculino,22,03:52:00,ARMA DE FOGO,Coroado,São Luís,HOMICÍDIO DOLOSO
186,19/03/2017,masculino,26,15:21:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
187,19/03/2017,masculino,25,04:30:00,ARMA DE FOGO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
188,20/03/2017,masculino,22,21:00:00,ARMA DE FOGO,João Paulo,São Luís,LESÃO C S MORTE
189,20/03/2020,masculino,33,03:40:00,ARMA DE FOGO,Anjo da Guarda,São Luís,MORTE D I POLICIAL
190,20/03/2017,masculino,30,23:54:00,ARMA BRANCA,Maiobão,Paço do Lumiar,HOMICÍDIO DOLOSO
191,21/03/2017,masculino,21,11:01:00,ARMA DE FOGO,Residencial Luís Fernando,Paço do Lumiar,HOMICÍDIO DOLOSO
192,22/03/2017,masculino,16,18:49:00,ARMA DE FOGO,Cidade Operária,São Luís,LATROCÍNIO
193,23/03/2017,masculino,27,20:43:00,ARMA DE FOGO,Conjunto Paranã I,Paço do Lumiar,HOMICÍDIO DOLOSO
194,23/03/2017,masculino,34,23:30:00,ARMA BRANCA,Coroadinho,São Luís,LESÃO C S MORTE
195,23/03/2017,masculino,30,19:47:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
196,23/03/2017,masculino,15,22:04:00,ARMA DE FOGO,Vila Cafeteira-PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
197,24/03/2017,masculino,13,17:00:00,ARMA DE FOGO,Caratatíua,São Luís,HOMICÍDIO DOLOSO
198,24/03/2017,masculino,44,19:00:00,ARMA DE FOGO,Vila Cabral Miranda I,São Luís,HOMICÍDIO DOLOSO
199,25/03/2017,masculino,25,04:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
200,25/03/2017,masculino,40,22:56:00,ARMA DE FOGO,Fumacê,São Luís,HOMICÍDIO DOLOSO
201,26/03/2020,masculino,31,12:00:00,ARMA DE FOGO,Liberdade,São Luís,MORTE D I POLICIAL
202,26/03/2020,masculino,19,12:00:00,ARMA DE FOGO,Liberdade,São Luís,MORTE D I POLICIAL
203,26/03/2017,masculino,31,21:00:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
204,27/03/2017,masculino,18,13:00:00,ARMA DE FOGO,Aurora,São Luís,HOMICÍDIO DOLOSO
205,27/03/2017,masculino,44,04:06:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
206,27/03/2017,masculino,28,18:43:00,ARMA DE FOGO,Bom Jesus,São Luís,HOMICÍDIO DOLOSO
207,27/03/2017,masculino,32,22:33:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
208,27/03/2017,masculino,28,12:30:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
209,28/03/2017,masculino,24,15:13:00,ARMA DE FOGO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
210,28/03/2017,masculino,19,07:48:00,OUTROS MEIOS,São Brás dos Macacos,São José de Ribamar,HOMICÍDIO DOLOSO
211,28/03/2017,masculino,17,23:34:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
212,29/03/2017,masculino,46,20:07:00,ARMA DE FOGO,Andiroba,São Luís,HOMICÍDIO DOLOSO
213,29/03/2017,masculino,23,05:44:00,ARMA BRANCA,Estiva,São Luís,HOMICÍDIO DOLOSO
214,31/03/2017,masculino,29,19:32:00,ARMA DE FOGO,Vinhais Velho,São Luís,HOMICÍDIO DOLOSO
215,01/04/2017,masculino,37,22:30:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
216,01/04/2017,masculino,25,22:25:00,ARMA DE FOGO,Itapera,São Luís,HOMICÍDIO DOLOSO
217,01/04/2017,masculino,34,08:00:00,ARMA DE FOGO,Residencial Marcelo Dino,São Luís,HOMICÍDIO DOLOSO
218,02/04/2017,masculino,32,08:22:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,MORTE D I POLICIAL
219,02/04/2017,masculino,25,08:22:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
220,03/04/2017,masculino,21,19:42:00,ARMA DE FOGO,Anjo da Guarda,São Luís,MORTE D I POLICIAL
221,03/04/2017,masculino,31,18:17:00,ARMA BRANCA,Residencial Carlos Augusto,Paço do Lumiar,HOMICÍDIO DOLOSO
222,05/04/2017,masculino,13,20:21:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
223,06/04/2017,masculino,16,13:40:00,ARMA DE FOGO,Conjunto Paranã III,Paço do Lumiar,MORTE D I POLICIAL
224,06/04/2017,masculino,23,09:56:00,ARMA BRANCA,Residencial Novo Horizonte,Paço do Lumiar,HOMICÍDIO DOLOSO
225,07/04/2017,masculino,67,18:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
